"Cobertura";"Codigo de Region";"ID de Plan";"Precio de Plan";"Nombre Cliente";"RUT";"Telefono"
"Valparaiso";"5";"A";"500,00";"Juan";"12345678-9";"912345678"
"Valparaiso";"5";"A";"500,00";"Carlos";"23456789-0";"922345678"
"Valparaiso";"5";"A";"500,00";"Ana";"34567890-1";"932345678"
"Valparaiso";"5";"A";"500,00";"Luis";"45678901-2";"942345678"
"Valparaiso";"5";"A";"500,00";"María";"56789012-3";"952345678"
"Valparaiso";"5";"B";"500,00";"Juan";"12345678-9";"912345678"
"Valparaiso";"5";"B";"500,00";"Carlos";"23456789-0";"922345678"
"Valparaiso";"5";"B";"500,00";"Ana";"34567890-1";"932345678"
"Valparaiso";"5";"B";"500,00";"Luis";"45678901-2";"942345678"
"Valparaiso";"5";"B";"500,00";"María";"56789012-3";"952345678"
"Valparaiso";"5";"C";"500,00";"Juan";"12345678-9";"912345678"
"Valparaiso";"5";"C";"500,00";"Carlos";"23456789-0";"922345678"
"Valparaiso";"5";"C";"500,00";"Ana";"34567890-1";"932345678"
"Valparaiso";"5";"C";"500,00";"Luis";"45678901-2";"942345678"
"Valparaiso";"5";"C";"500,00";"María";"56789012-3";"952345678"
"Valparaiso";"5";"D";"500,00";"Juan";"12345678-9";"912345678"
"Valparaiso";"5";"D";"500,00";"Carlos";"23456789-0";"922345678"
"Valparaiso";"5";"D";"500,00";"Ana";"34567890-1";"932345678"
"Valparaiso";"5";"D";"500,00";"Luis";"45678901-2";"942345678"
"Valparaiso";"5";"D";"500,00";"María";"56789012-3";"952345678"
"Valparaiso";"5";"E";"500,00";"Juan";"12345678-9";"912345678"
"Valparaiso";"5";"E";"500,00";"Carlos";"23456789-0";"922345678"
"Valparaiso";"5";"E";"500,00";"Ana";"34567890-1";"932345678"
"Valparaiso";"5";"E";"500,00";"Luis";"45678901-2";"942345678"
"Valparaiso";"5";"E";"500,00";"María";"56789012-3";"952345678"
"Viña del Mar";"6";"A";"500,00";"Juan";"12345678-9";"912345678"
"Viña del Mar";"6";"A";"500,00";"Carlos";"23456789-0";"922345678"
"Viña del Mar";"6";"A";"500,00";"Ana";"34567890-1";"932345678"
"Viña del Mar";"6";"A";"500,00";"Luis";"45678901-2";"942345678"
"Viña del Mar";"6";"A";"500,00";"María";"56789012-3";"952345678"
"Viña del Mar";"6";"B";"500,00";"Juan";"12345678-9";"912345678"
"Viña del Mar";"6";"B";"500,00";"Carlos";"23456789-0";"922345678"
"Viña del Mar";"6";"B";"500,00";"Ana";"34567890-1";"932345678"
"Viña del Mar";"6";"B";"500,00";"Luis";"45678901-2";"942345678"
"Viña del Mar";"6";"B";"500,00";"María";"56789012-3";"952345678"
"Viña del Mar";"6";"C";"500,00";"Juan";"12345678-9";"912345678"
"Viña del Mar";"6";"C";"500,00";"Carlos";"23456789-0";"922345678"
"Viña del Mar";"6";"C";"500,00";"Ana";"34567890-1";"932345678"
"Viña del Mar";"6";"C";"500,00";"Luis";"45678901-2";"942345678"
"Viña del Mar";"6";"C";"500,00";"María";"56789012-3";"952345678"
"Viña del Mar";"6";"D";"500,00";"Juan";"12345678-9";"912345678"
"Viña del Mar";"6";"D";"500,00";"Carlos";"23456789-0";"922345678"
"Viña del Mar";"6";"D";"500,00";"Ana";"34567890-1";"932345678"
"Viña del Mar";"6";"D";"500,00";"Luis";"45678901-2";"942345678"
"Viña del Mar";"6";"D";"500,00";"María";"56789012-3";"952345678"
"Viña del Mar";"6";"E";"500,00";"Juan";"12345678-9";"912345678"
"Viña del Mar";"6";"E";"500,00";"Carlos";"23456789-0";"922345678"
"Viña del Mar";"6";"E";"500,00";"Ana";"34567890-1";"932345678"
"Viña del Mar";"6";"E";"500,00";"Luis";"45678901-2";"942345678"
"Viña del Mar";"6";"E";"500,00";"María";"56789012-3";"952345678"
"Quilpue";"7";"A";"500,00";"Juan";"12345678-9";"912345678"
"Quilpue";"7";"A";"500,00";"Carlos";"23456789-0";"922345678"
"Quilpue";"7";"A";"500,00";"Ana";"34567890-1";"932345678"
"Quilpue";"7";"A";"500,00";"Luis";"45678901-2";"942345678"
"Quilpue";"7";"A";"500,00";"María";"56789012-3";"952345678"
"Quilpue";"7";"B";"500,00";"Juan";"12345678-9";"912345678"
"Quilpue";"7";"B";"500,00";"Carlos";"23456789-0";"922345678"
"Quilpue";"7";"B";"500,00";"Ana";"34567890-1";"932345678"
"Quilpue";"7";"B";"500,00";"Luis";"45678901-2";"942345678"
"Quilpue";"7";"B";"500,00";"María";"56789012-3";"952345678"
"Quilpue";"7";"C";"500,00";"Juan";"12345678-9";"912345678"
"Quilpue";"7";"C";"500,00";"Carlos";"23456789-0";"922345678"
"Quilpue";"7";"C";"500,00";"Ana";"34567890-1";"932345678"
"Quilpue";"7";"C";"500,00";"Luis";"45678901-2";"942345678"
"Quilpue";"7";"C";"500,00";"María";"56789012-3";"952345678"
"Quilpue";"7";"D";"500,00";"Juan";"12345678-9";"912345678"
"Quilpue";"7";"D";"500,00";"Carlos";"23456789-0";"922345678"
"Quilpue";"7";"D";"500,00";"Ana";"34567890-1";"932345678"
"Quilpue";"7";"D";"500,00";"Luis";"45678901-2";"942345678"
"Quilpue";"7";"D";"500,00";"María";"56789012-3";"952345678"
"Quilpue";"7";"E";"500,00";"Juan";"12345678-9";"912345678"
"Quilpue";"7";"E";"500,00";"Carlos";"23456789-0";"922345678"
"Quilpue";"7";"E";"500,00";"Ana";"34567890-1";"932345678"
"Quilpue";"7";"E";"500,00";"Luis";"45678901-2";"942345678"
"Quilpue";"7";"E";"500,00";"María";"56789012-3";"952345678"
"Osorno";"8";"A";"500,00";"Juan";"12345678-9";"912345678"
"Osorno";"8";"A";"500,00";"Carlos";"23456789-0";"922345678"
"Osorno";"8";"A";"500,00";"Ana";"34567890-1";"932345678"
"Osorno";"8";"B";"500,00";"Juan";"12345678-9";"912345678"
"Osorno";"8";"B";"500,00";"Carlos";"23456789-0";"922345678"
"Osorno";"8";"B";"500,00";"Ana";"34567890-1";"932345678"
"Osorno";"8";"C";"500,00";"Juan";"12345678-9";"912345678"
"Osorno";"8";"C";"500,00";"Carlos";"23456789-0";"922345678"
"Osorno";"8";"C";"500,00";"Ana";"34567890-1";"932345678"
"Osorno";"8";"D";"500,00";"Juan";"12345678-9";"912345678"
"Osorno";"8";"D";"500,00";"Carlos";"23456789-0";"922345678"
"Osorno";"8";"D";"500,00";"Ana";"34567890-1";"932345678"
"Osorno";"8";"E";"500,00";"Juan";"12345678-9";"912345678"
"Osorno";"8";"E";"500,00";"Carlos";"23456789-0";"922345678"
"Osorno";"8";"E";"500,00";"Ana";"34567890-1";"932345678"
"Osorno";"8";"F";"500,00";"Juan";"12345678-9";"912345678"
"Osorno";"8";"F";"500,00";"Carlos";"23456789-0";"922345678"
"Osorno";"8";"F";"500,00";"Ana";"34567890-1";"932345678"
"Osorno";"8";"G";"500,00";"Juan";"12345678-9";"912345678"
"Osorno";"8";"G";"500,00";"Carlos";"23456789-0";"922345678"
"Osorno";"8";"G";"500,00";"Ana";"34567890-1";"932345678"
"Villa Alemana";"9";"A";"500,00";"Juan";"12345678-9";"912345678"
"Villa Alemana";"9";"A";"500,00";"Carlos";"23456789-0";"922345678"
"Villa Alemana";"9";"A";"500,00";"Ana";"34567890-1";"932345678"
"Villa Alemana";"9";"B";"500,00";"Juan";"12345678-9";"912345678"
"Villa Alemana";"9";"B";"500,00";"Carlos";"23456789-0";"922345678"
"Villa Alemana";"9";"B";"500,00";"Ana";"34567890-1";"932345678"
"Villa Alemana";"9";"C";"500,00";"Juan";"12345678-9";"912345678"
"Villa Alemana";"9";"C";"500,00";"Carlos";"23456789-0";"922345678"
"Villa Alemana";"9";"C";"500,00";"Ana";"34567890-1";"932345678"
"Villa Alemana";"9";"D";"500,00";"Juan";"12345678-9";"912345678"
"Villa Alemana";"9";"D";"500,00";"Carlos";"23456789-0";"922345678"
"Villa Alemana";"9";"D";"500,00";"Ana";"34567890-1";"932345678"
"Villa Alemana";"9";"E";"500,00";"Juan";"12345678-9";"912345678"
"Villa Alemana";"9";"E";"500,00";"Carlos";"23456789-0";"922345678"
"Villa Alemana";"9";"E";"500,00";"Ana";"34567890-1";"932345678"
"Villa Alemana";"9";"F";"500,00";"Juan";"12345678-9";"912345678"
"Villa Alemana";"9";"F";"500,00";"Carlos";"23456789-0";"922345678"
"Villa Alemana";"9";"F";"500,00";"Ana";"34567890-1";"932345678"
"Villa Alemana";"9";"G";"500,00";"Juan";"12345678-9";"912345678"
"Villa Alemana";"9";"G";"500,00";"Carlos";"23456789-0";"922345678"
"Villa Alemana";"9";"G";"500,00";"Ana";"34567890-1";"932345678"
"La Cruz";"10";"A";"500,00";"Juan";"12345678-9";"912345678"
"La Cruz";"10";"A";"500,00";"Carlos";"23456789-0";"922345678"
"La Cruz";"10";"A";"500,00";"Ana";"34567890-1";"932345678"
"La Cruz";"10";"B";"500,00";"Juan";"12345678-9";"912345678"
"La Cruz";"10";"B";"500,00";"Carlos";"23456789-0";"922345678"
"La Cruz";"10";"B";"500,00";"Ana";"34567890-1";"932345678"
"La Cruz";"10";"C";"500,00";"Juan";"12345678-9";"912345678"
"La Cruz";"10";"C";"500,00";"Carlos";"23456789-0";"922345678"
"La Cruz";"10";"C";"500,00";"Ana";"34567890-1";"932345678"
"La Cruz";"10";"D";"500,00";"Juan";"12345678-9";"912345678"
"La Cruz";"10";"D";"500,00";"Carlos";"23456789-0";"922345678"
"La Cruz";"10";"D";"500,00";"Ana";"34567890-1";"932345678"
"La Cruz";"10";"E";"500,00";"Juan";"12345678-9";"912345678"
"La Cruz";"10";"E";"500,00";"Carlos";"23456789-0";"922345678"
"La Cruz";"10";"E";"500,00";"Ana";"34567890-1";"932345678"
"La Cruz";"10";"F";"500,00";"Juan";"12345678-9";"912345678"
"La Cruz";"10";"F";"500,00";"Carlos";"23456789-0";"922345678"
"La Cruz";"10";"F";"500,00";"Ana";"34567890-1";"932345678"
"La Cruz";"10";"G";"500,00";"Juan";"12345678-9";"912345678"
"La Cruz";"10";"G";"500,00";"Carlos";"23456789-0";"922345678"
"La Cruz";"10";"G";"500,00";"Ana";"34567890-1";"932345678"
